src_ip,dst_ip,packet_size,ttl,ip_flags,fragment_offset,ip_header_length,ip_checksum,src_mac,dst_mac,label
21773160140,1921680201,4266,118,0,0,20,30881,133671544825,133671544484,0
1921680202,1921680201,60,64,0,0,20,43535,133671544710,133671544484,1
1921680201,1921680204,42,64,0,0,20,845,133671544484,106260561259283,0
1921680201,1921680211,42,64,0,0,20,57965,133671544484,133671544485,0
1921680201,21773160140,86,64,2,0,20,10519,133671544484,133671544825,0
1921680201,1921680204,42,64,0,0,20,1263,133671544484,106260561259283,0
1921680201,21773160140,94,64,2,0,20,9883,133671544484,133671544825,0
1921680201,1921680202,42,64,0,0,20,30449,133671544484,133671544710,0
1921680201,21773160140,78,64,2,0,20,9627,133671544484,133671544825,0
21773160140,1921680201,347,118,0,0,20,28915,133671544825,133671544484,0
1921680201,1921680211,42,64,0,0,20,57929,133671544484,133671544485,0
21773160140,1921680201,7066,118,0,0,20,24549,133671544825,133671544484,0
1921680201,1921680212,42,64,0,0,20,24524,133671544484,106260561257785,0
1921680201,1921680204,42,64,0,0,20,311,133671544484,106260561259283,0
21773160140,1921680201,1466,118,0,0,20,27031,133671544825,133671544484,0
1921680201,1921680202,42,64,0,0,20,31161,133671544484,133671544710,0
1921680208,1921680201,60,64,0,0,20,55592,106260561259611,133671544484,1
1921680206,1921680201,60,64,0,0,20,20439,133671544774,133671544484,1
21773160140,1921680201,4730,118,0,0,20,25162,133671544825,133671544484,0
1921680201,1921680203,42,64,0,0,20,17819,133671544484,133671544775,0
21773160140,1921680201,2866,118,0,0,20,32235,133671544825,133671544484,0
21773160140,1921680201,33666,118,0,0,20,62417,133671544825,133671544484,0
1921680201,1921680205,42,64,0,0,20,45677,133671544484,133671544708,0
1921680201,1921680212,42,64,0,0,20,24929,133671544484,106260561257785,0
21773160140,1921680201,3932,118,0,0,20,27211,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,10123,133671544484,133671544825,0
1921680201,21773160140,1466,64,2,0,20,8281,133671544484,133671544825,0
1921680201,21773160140,78,64,2,0,20,8699,133671544484,133671544825,0
1921680201,21773160140,1294,64,2,0,20,64165,133671544484,133671544825,0
1921680205,1921680201,60,64,0,0,20,13753,133671544708,133671544484,1
1921680206,1921680201,60,64,0,0,20,12528,133671544774,133671544484,1
1921680201,1921680207,42,64,0,0,20,52803,133671544484,133671544832,0
1921680201,1921680206,42,64,0,0,20,61011,133671544484,133671544774,0
21773160140,1921680201,9866,118,0,0,20,21333,133671544825,133671544484,0
1921680201,21773160140,996,64,2,0,20,7920,133671544484,133671544825,0
1921680203,1921680201,60,64,0,0,20,34910,133671544775,133671544484,1
1921680201,1921680208,42,64,0,0,20,5275,133671544484,106260561259611,0
1921680202,1921680201,60,64,0,0,20,60222,133671544710,133671544484,1
1921680207,1921680201,60,64,0,0,20,18910,133671544832,133671544484,1
1921680201,1921680206,42,64,0,0,20,61839,133671544484,133671544774,0
21773160140,1921680201,4266,118,0,0,20,28742,133671544825,133671544484,0
1921680201,1921680212,42,64,0,0,20,25053,133671544484,106260561257785,0
1921680204,1921680201,60,64,0,0,20,11130,106260561259283,133671544484,1
1921680201,21773160140,78,64,2,0,20,10395,133671544484,133671544825,0
21773160140,1921680201,4266,118,0,0,20,24519,133671544825,133671544484,0
1921680201,1921680208,42,64,0,0,20,4255,133671544484,106260561259611,0
1921680204,1921680201,60,64,0,0,20,35139,106260561259283,133671544484,1
1921680201,21773160140,66,64,2,0,20,10415,133671544484,133671544825,0
1921680201,21773160140,86,64,2,0,20,10247,133671544484,133671544825,0
1921680201,1921680205,42,64,0,0,20,44615,133671544484,133671544708,0
1921680201,1921680211,42,64,0,0,20,57345,133671544484,133671544485,0
1921680201,21773160140,78,64,2,0,20,10479,133671544484,133671544825,0
1921680206,1921680201,60,64,0,0,20,30212,133671544774,133671544484,1
1921680208,1921680201,60,64,0,0,20,8448,106260561259611,133671544484,1
1921680201,21773160140,66,64,2,0,20,10229,133671544484,133671544825,0
1921680201,1921680212,42,64,0,0,20,24484,133671544484,106260561257785,0
1921680205,1921680201,60,64,0,0,20,33673,133671544708,133671544484,1
1921680204,1921680201,60,64,0,0,20,7288,106260561259283,133671544484,1
1921680205,1921680201,60,64,0,0,20,40790,133671544708,133671544484,1
1921680201,1921680203,42,64,0,0,20,17156,133671544484,133671544775,0
1921680201,21773160140,94,64,2,0,20,9474,133671544484,133671544825,0
1921680201,21773160140,78,64,2,0,20,9402,133671544484,133671544825,0
1921680201,21773160140,78,64,2,0,20,10077,133671544484,133671544825,0
1921680201,21773160140,66,64,2,0,20,10247,133671544484,133671544825,0
1921680212,1921680201,60,64,0,0,20,54471,106260561257785,133671544484,1
21773160140,1921680201,1466,118,0,0,20,31000,133671544825,133671544484,0
142250181238,1921680201,66,56,0,0,20,4338,133671544825,133671544484,0
21773160140,1921680201,1466,118,0,0,20,27676,133671544825,133671544484,0
1921680206,1921680201,60,64,0,0,20,63912,133671544774,133671544484,1
21773160140,1921680201,1466,118,0,0,20,29182,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,9552,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,30919,133671544825,133671544484,0
21773160140,1921680201,2866,118,0,0,20,30651,133671544825,133671544484,0
1921680201,1921680205,42,64,0,0,20,44921,133671544484,133671544708,0
1921680201,1921680205,42,64,0,0,20,45136,133671544484,133671544708,0
1921680201,1921680203,42,64,0,0,20,17087,133671544484,133671544775,0
21773160140,1921680201,4266,118,0,0,20,29278,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,9445,133671544484,133671544825,0
1921680206,1921680201,60,64,0,0,20,18674,133671544774,133671544484,1
1921680211,1921680201,60,64,0,0,20,2626,133671544485,133671544484,1
1921680208,1921680201,60,64,0,0,20,19789,106260561259611,133671544484,1
21773160140,1921680201,1466,118,0,0,20,34390,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,10192,133671544484,133671544825,0
1921680202,1921680201,60,64,0,0,20,42498,133671544710,133671544484,1
1921680205,1921680201,60,64,0,0,20,16295,133671544708,133671544484,1
1921680201,21773160140,66,64,2,0,20,9261,133671544484,133671544825,0
21773160140,1921680201,1259,118,0,0,20,29526,133671544825,133671544484,0
1921680201,1921680208,42,64,0,0,20,4873,133671544484,106260561259611,0
1921680201,21773160140,1466,64,2,0,20,8288,133671544484,133671544825,0
21773160140,1921680201,4266,118,0,0,20,28516,133671544825,133671544484,0
1921680211,1921680201,60,64,0,0,20,9301,133671544485,133671544484,1
1921680201,1921680204,42,64,0,0,20,65419,133671544484,106260561259283,0
1921680201,21773160140,78,64,2,0,20,9856,133671544484,133671544825,0
21773160140,1921680201,2866,118,0,0,20,31651,133671544825,133671544484,0
21773160140,1921680201,4266,118,0,0,20,24156,133671544825,133671544484,0
1921680212,1921680201,60,64,0,0,20,10128,106260561257785,133671544484,1
21773160140,1921680201,1466,118,0,0,20,30017,133671544825,133671544484,0
21773160140,1921680201,1466,118,0,0,20,29128,133671544825,133671544484,0
1921680204,1921680201,60,64,0,0,20,50535,106260561259283,133671544484,1
1921680201,21773160140,94,64,2,0,20,9990,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,28298,133671544825,133671544484,0
1921680201,1921680207,42,64,0,0,20,53861,133671544484,133671544832,0
1921680201,1921680207,42,64,0,0,20,53299,133671544484,133671544832,0
21773160140,1921680201,1466,118,0,0,20,33812,133671544825,133671544484,0
1921680201,1921680211,42,64,0,0,20,57729,133671544484,133671544485,0
21773160140,1921680201,2866,118,0,0,20,27859,133671544825,133671544484,0
1921680201,1921680204,42,64,0,0,20,1067,133671544484,106260561259283,0
21773160140,1921680201,350,118,0,0,20,33644,133671544825,133671544484,0
21773160140,1921680201,1259,118,0,0,20,28731,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,8911,133671544484,133671544825,0
1921680206,1921680201,60,64,0,0,20,44860,133671544774,133671544484,1
1921680201,21773160140,66,64,2,0,20,9953,133671544484,133671544825,0
21773160140,1921680201,4266,118,0,0,20,28831,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,10520,133671544484,133671544825,0
21773160140,1921680201,4266,118,0,0,20,27638,133671544825,133671544484,0
1921680201,1921680212,42,64,0,0,20,23755,133671544484,106260561257785,0
1921680212,1921680201,60,64,0,0,20,5264,106260561257785,133671544484,1
21773160140,1921680201,1466,118,0,0,20,33298,133671544825,133671544484,0
21773160140,1921680201,1466,118,0,0,20,33726,133671544825,133671544484,0
1921680201,1921680208,42,64,0,0,20,4663,133671544484,106260561259611,0
1921680211,1921680201,60,64,0,0,20,64765,133671544485,133671544484,1
1921680204,1921680201,60,64,0,0,20,22951,106260561259283,133671544484,1
1921680203,1921680201,60,64,0,0,20,62933,133671544775,133671544484,1
1921680201,1921680203,42,64,0,0,20,18093,133671544484,133671544775,0
1921680202,1921680201,60,64,0,0,20,22597,133671544710,133671544484,1
1921680201,21773160140,66,64,2,0,20,8611,133671544484,133671544825,0
1921680202,1921680201,60,64,0,0,20,46729,133671544710,133671544484,1
1921680201,1921680204,42,64,0,0,20,1010,133671544484,106260561259283,0
1921680201,21773160140,94,64,2,0,20,10534,133671544484,133671544825,0
1921680201,1921680205,42,64,0,0,20,44701,133671544484,133671544708,0
1921680207,1921680201,60,64,0,0,20,17401,133671544832,133671544484,1
1921680201,21773160140,66,64,2,0,20,9668,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,30332,133671544825,133671544484,0
1921680201,21773160140,1294,64,2,0,20,64165,133671544484,133671544825,0
1921680201,21773160140,78,64,2,0,20,10574,133671544484,133671544825,0
1921680201,21773160140,66,64,2,0,20,9355,133671544484,133671544825,0
21773160140,1921680201,2866,118,0,0,20,32292,133671544825,133671544484,0
1921680201,142250181238,780,64,2,0,20,53516,133671544484,133671544825,0
1921680201,21773160140,94,64,2,0,20,9182,133671544484,133671544825,0
1921680201,1921680211,42,64,0,0,20,58869,133671544484,133671544485,0
1921680201,1921680205,42,64,0,0,20,44366,133671544484,133671544708,0
21773160140,1921680201,4266,118,0,0,20,28284,133671544825,133671544484,0
21773160140,1921680201,1466,118,0,0,20,29264,133671544825,133671544484,0
1921680201,1921680211,42,64,0,0,20,57526,133671544484,133671544485,0
1921680201,1921680212,42,64,0,0,20,24963,133671544484,106260561257785,0
1921680203,1921680201,60,64,0,0,20,10836,133671544775,133671544484,1
1921680208,1921680201,60,64,0,0,20,13572,106260561259611,133671544484,1
1921680201,1921680207,42,64,0,0,20,54149,133671544484,133671544832,0
21773160140,1921680201,1466,118,0,0,20,30374,133671544825,133671544484,0
21773160140,1921680201,2866,118,0,0,20,26876,133671544825,133671544484,0
21773160140,1921680201,4266,118,0,0,20,26239,133671544825,133671544484,0
21773160140,1921680201,1259,118,0,0,20,32208,133671544825,133671544484,0
1921680206,1921680201,60,64,0,0,20,16169,133671544774,133671544484,1
1921680201,1921680212,42,64,0,0,20,24789,133671544484,106260561257785,0
1921680202,1921680201,60,64,0,0,20,21126,133671544710,133671544484,1
1921680211,1921680201,60,64,0,0,20,8419,133671544485,133671544484,1
1921680205,1921680201,60,64,0,0,20,14545,133671544708,133671544484,1
1921680201,21773160140,78,64,2,0,20,8731,133671544484,133671544825,0
1921680201,21773160140,66,64,2,0,20,9577,133671544484,133671544825,0
1921680203,1921680201,60,64,0,0,20,12476,133671544775,133671544484,1
21773160140,1921680201,4266,118,0,0,20,29633,133671544825,133671544484,0
21773160140,1921680201,16328,118,0,0,20,12662,133671544825,133671544484,0
21773160140,1921680201,5666,118,0,0,20,29446,133671544825,133671544484,0
21773160140,1921680201,4266,118,0,0,20,30537,133671544825,133671544484,0
1921680206,1921680201,60,64,0,0,20,45515,133671544774,133671544484,1
21773160140,1921680201,4266,118,0,0,20,29507,133671544825,133671544484,0
21773160140,1921680201,1466,118,0,0,20,33500,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,8919,133671544484,133671544825,0
1921680201,1921680206,42,64,0,0,20,61117,133671544484,133671544774,0
1921680201,21773160140,78,64,2,0,20,8854,133671544484,133671544825,0
1921680201,1921680202,42,64,0,0,20,31429,133671544484,133671544710,0
1921680206,1921680201,60,64,0,0,20,4128,133671544774,133671544484,1
21773160140,1921680201,1466,118,0,0,20,34324,133671544825,133671544484,0
1921680201,1921680205,42,64,0,0,20,44787,133671544484,133671544708,0
1921680201,1921680212,42,64,0,0,20,25023,133671544484,106260561257785,0
1921680201,1921680203,42,64,0,0,20,17171,133671544484,133671544775,0
21773160140,1921680201,2866,118,0,0,20,32219,133671544825,133671544484,0
1921680201,1921680208,42,64,0,0,20,4450,133671544484,106260561259611,0
1921680201,21773160140,86,64,2,0,20,10423,133671544484,133671544825,0
1921680201,21773160140,94,64,2,0,20,9671,133671544484,133671544825,0
1921680206,1921680201,60,64,0,0,20,37841,133671544774,133671544484,1
21773160140,1921680201,2866,118,0,0,20,26773,133671544825,133671544484,0
21773160140,1921680201,2866,118,0,0,20,30897,133671544825,133671544484,0
1921680211,1921680201,60,64,0,0,20,40031,133671544485,133671544484,1
21773160140,1921680201,1466,118,0,0,20,33859,133671544825,133671544484,0
1921680207,1921680201,60,64,0,0,20,47740,133671544832,133671544484,1
21773160140,1921680201,2866,118,0,0,20,30085,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,8651,133671544484,133671544825,0
1921680206,1921680201,60,64,0,0,20,61357,133671544774,133671544484,1
21773160140,1921680201,1466,118,0,0,20,33503,133671544825,133671544484,0
1921680201,1921680212,42,64,0,0,20,24319,133671544484,106260561257785,0
1921680201,21773160140,78,64,2,0,20,9562,133671544484,133671544825,0
1921680201,21773160140,94,64,2,0,20,9349,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,29186,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,9399,133671544484,133671544825,0
1921680201,1921680206,42,64,0,0,20,60728,133671544484,133671544774,0
1921680201,1921680212,42,64,0,0,20,24085,133671544484,106260561257785,0
1921680204,1921680201,60,64,0,0,20,12529,106260561259283,133671544484,1
1921680201,21773160140,86,64,2,0,20,9759,133671544484,133671544825,0
21773160140,1921680201,1930,118,0,0,20,29425,133671544825,133671544484,0
1921680205,1921680201,60,64,0,0,20,34946,133671544708,133671544484,1
21773160140,1921680201,347,118,0,0,20,34826,133671544825,133671544484,0
1921680201,1921680203,42,64,0,0,20,17678,133671544484,133671544775,0
1921680201,1921680207,42,64,0,0,20,53594,133671544484,133671544832,0
1921680201,1921680202,42,64,0,0,20,31386,133671544484,133671544710,0
1921680205,1921680201,60,64,0,0,20,27829,133671544708,133671544484,1
1921680202,1921680201,60,64,0,0,20,56621,133671544710,133671544484,1
1921680201,1921680205,42,64,0,0,20,45456,133671544484,133671544708,0
1921680201,1921680208,42,64,0,0,20,4901,133671544484,106260561259611,0
21773160140,1921680201,5666,118,0,0,20,27182,133671544825,133671544484,0
21773160140,1921680201,1466,118,0,0,20,29802,133671544825,133671544484,0
1921680201,1921680212,42,64,0,0,20,24821,133671544484,106260561257785,0
1921680211,1921680201,60,64,0,0,20,16159,133671544485,133671544484,1
1921680212,1921680201,60,64,0,0,20,6054,106260561257785,133671544484,1
21773160140,1921680201,4266,118,0,0,20,25444,133671544825,133671544484,0
1921680201,1921680205,42,64,0,0,20,44675,133671544484,133671544708,0
21773160140,1921680201,2866,118,0,0,20,32298,133671544825,133671544484,0
1921680204,1921680201,60,64,0,0,20,29569,106260561259283,133671544484,1
1921680205,1921680201,60,64,0,0,20,39949,133671544708,133671544484,1
21773160140,1921680201,4266,118,0,0,20,27187,133671544825,133671544484,0
1921680201,1921680211,42,64,0,0,20,58117,133671544484,133671544485,0
1921680201,1921680208,42,64,0,0,20,5359,133671544484,106260561259611,0
21773160140,1921680201,2866,118,0,0,20,27614,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,10223,133671544484,133671544825,0
1921680201,21773160140,66,64,2,0,20,10510,133671544484,133671544825,0
1921680208,1921680201,60,64,0,0,20,19263,106260561259611,133671544484,1
1921680201,1921680205,42,64,0,0,20,44265,133671544484,133671544708,0
21773160140,1921680201,4266,118,0,0,20,26134,133671544825,133671544484,0
1921680201,21773160140,94,64,2,0,20,10237,133671544484,133671544825,0
1921680212,1921680201,60,64,0,0,20,17041,106260561257785,133671544484,1
1921680208,1921680201,60,64,0,0,20,49877,106260561259611,133671544484,1
1921680207,1921680201,60,64,0,0,20,43306,133671544832,133671544484,1
21773160140,1921680201,4266,118,0,0,20,26767,133671544825,133671544484,0
1921680201,1921680211,42,64,0,0,20,57983,133671544484,133671544485,0
21773160140,1921680201,1466,118,0,0,20,28356,133671544825,133671544484,0
1921680205,1921680201,60,64,0,0,20,31971,133671544708,133671544484,1
