src_ip,dst_ip,src_port,dst_port,packet_size,ttl,label
153563516,1921680201,23608,53,60,64,1
69203140134,1921680201,41530,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
8619790206,1921680201,25030,53,60,64,1
10514414562,1921680201,62053,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
1947671183,1921680201,64260,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
113117152140,1921680201,13875,53,60,64,1
2374824136,1921680201,23913,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
118109149,1921680201,13677,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,1466,118,0
15977249254,1921680201,44666,53,60,64,1
10117651179,1921680201,24870,53,60,64,1
22423611187,1921680201,54088,53,60,64,1
21773160140,1921680201,443,33934,8466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,350,118,0
1921680201,21773160140,33934,443,78,64,0
3420612499,1921680201,52196,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
992779125,1921680201,52178,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
2099613244,1921680201,23328,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,94,64,0
20719242200,1921680201,18601,53,60,64,1
172157497,1921680201,60850,53,60,64,1
162087365,1921680201,32301,53,60,64,1
11324725112,1921680201,64666,53,60,64,1
21773160140,1921680201,443,33934,8466,118,0
226317237,1921680201,61856,53,60,64,1
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,78,64,0
91190137102,1921680201,44976,53,60,64,1
127157231105,1921680201,64939,53,60,64,1
1765129237,1921680201,61114,53,60,64,1
21773160140,1921680201,443,33934,347,118,0
21773160140,1921680201,443,33934,93,118,0
1639796107,1921680201,18730,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
21019021869,1921680201,44284,53,60,64,1
1825133121,1921680201,5582,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
34150195167,1921680201,13440,53,60,64,1
16117722253,1921680201,61505,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,11266,118,0
35125118185,1921680201,53683,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
248165198192,1921680201,17217,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,7066,118,0
395350118,1921680201,63732,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
1012112180,1921680201,5985,53,60,64,1
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,996,64,0
21773160140,1921680201,443,33934,4266,118,0
11133147171,1921680201,33557,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
1592502053,1921680201,61773,53,60,64,1
82255179190,1921680201,6541,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,94,64,0
165117176153,1921680201,41360,53,60,64,1
236228208110,1921680201,61923,53,60,64,1
1921680201,21773160140,33934,443,86,64,0
1921680201,21773160140,33934,443,66,64,0
2680195210,1921680201,52504,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
2171868436,1921680201,45979,53,60,64,1
1921680201,21773160140,41101,443,1294,64,1
417814340,1921680201,32471,53,60,64,1
15524762231,1921680201,33899,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
176253217115,1921680201,61521,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,1466,118,0
1396217885,1921680201,52971,53,60,64,1
36204220137,1921680201,44814,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
8217888127,1921680201,6119,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
12463171134,1921680201,40490,53,60,64,1
1921680201,21773160140,43380,443,1294,64,1
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,3522,118,0
21014223050,1921680201,14005,53,60,64,1
21773160140,1921680201,443,33934,7066,118,0
1921680201,21773160140,33934,443,66,64,0
1191764247,1921680201,61093,53,60,64,1
2551249217,1921680201,61667,53,60,64,1
225711674,1921680201,45779,53,60,64,1
21290131202,1921680201,32977,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,1466,118,0
1138496174,1921680201,44671,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
218126110140,1921680201,13139,53,60,64,1
661122016,1921680201,54136,53,60,64,1
727345197,1921680201,24499,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
10722024882,1921680201,5805,53,60,64,1
142250181238,1921680201,443,34700,66,56,0
20617423425,1921680201,32307,53,60,64,1
4013422216,1921680201,60950,53,60,64,1
21773160140,1921680201,443,33934,66,118,0
1649715535,1921680201,6513,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
9099218190,1921680201,45013,53,60,64,1
15532235240,1921680201,52519,53,60,64,1
957624973,1921680201,17616,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
1611910203,1921680201,59461,53,60,64,1
16268828,1921680201,63436,53,60,64,1
76100155179,1921680201,64427,53,60,64,1
21773160140,1921680201,443,33934,5666,118,0
9211739169,1921680201,23306,53,60,64,1
2046417765,1921680201,18744,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
1266825109,1921680201,13561,53,60,64,1
1921680201,21773160140,33934,443,1466,64,0
47220189222,1921680201,64295,53,60,64,1
2149254210,1921680201,23530,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
5613112031,1921680201,32661,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
251241323,1921680201,62965,53,60,64,1
9430237168,1921680201,61101,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,5666,118,0
14872209153,1921680201,23324,53,60,64,1
5171175253,1921680201,41394,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,142250181238,34700,443,780,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,39136,443,1294,64,1
21773160140,1921680201,443,33934,1466,118,0
5620220240,1921680201,32838,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
88107172172,1921680201,24029,53,60,64,1
2522552496,1921680201,60705,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,1466,118,0
25032132208,1921680201,62591,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
4676170104,1921680201,18875,53,60,64,1
1306612659,1921680201,54530,53,60,64,1
21773160140,1921680201,443,33934,1259,118,0
22216071189,1921680201,13751,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,94,64,0
126232213147,1921680201,25013,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
32468066,1921680201,53109,53,60,64,1
25516218910,1921680201,52497,53,60,64,1
21773160140,1921680201,443,33934,16866,118,0
19216803,22400251,43459,5353,84,1,1
811795943,1921680201,60476,53,60,64,1
22969200101,1921680201,17514,53,60,64,1
17611913480,1921680201,6349,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
1151915136,1921680201,41202,53,60,64,1
21773160140,1921680201,443,33934,1259,118,0
21773160140,1921680201,443,33934,1259,118,0
6822175117,1921680201,5794,53,60,64,1
27157163101,1921680201,24872,53,60,64,1
14916313255,1921680201,62937,53,60,64,1
197747138,1921680201,62584,53,60,64,1
100496210,1921680201,61597,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
12615226118,1921680201,63097,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
359747244,1921680201,60723,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
20310119238,1921680201,6134,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,16866,118,0
21773160140,1921680201,443,33934,1466,118,0
160132117130,1921680201,14423,53,60,64,1
551067694,1921680201,61870,53,60,64,1
23529164164,1921680201,53402,53,60,64,1
12851138160,1921680201,45944,53,60,64,1
8324011651,1921680201,24028,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
792068426,1921680201,53280,53,60,64,1
1810129,1921680201,53919,53,60,64,1
19722115207,1921680201,53409,53,60,64,1
268997128,1921680201,5810,53,60,64,1
131514188,1921680201,41197,53,60,64,1
1971001089,1921680201,18589,53,60,64,1
57158118149,1921680201,64909,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
21715103116,1921680201,64547,53,60,64,1
21773160140,1921680201,443,33934,565,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,2866,118,0
19216803,22400251,48065,5353,84,1,1
10236105203,1921680201,17790,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
2347340142,1921680201,32989,53,60,64,1
206234156102,1921680201,64668,53,60,64,1
1921680201,21773160140,33934,443,86,64,0
21168182131,1921680201,25014,53,60,64,1
21773160140,1921680201,443,33934,66,118,0
1921680201,21773160140,33934,443,66,64,0
20319017862,1921680201,53373,53,60,64,1
118185250155,1921680201,7377,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
26204255102,1921680201,42349,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,78,64,0
17211910477,1921680201,62064,53,60,64,1
22620622936,1921680201,6341,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
1771517594,1921680201,40635,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
109127103110,1921680201,64658,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
2385522232,1921680201,24726,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,1466,118,0
1691120242,1921680201,24169,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
16412820474,1921680201,5783,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,5666,118,0
1921680201,21773160140,33934,443,66,64,0
3622050206,1921680201,7388,53,60,64,1
15623431112,1921680201,63832,53,60,64,1
511578163,1921680201,24906,53,60,64,1
8409314,1921680201,44272,53,60,64,1
21773160140,1921680201,443,33934,5666,118,0
71214200149,1921680201,22868,53,60,64,1
246185252105,1921680201,62771,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,4266,118,0
8420725599,1921680201,53372,53,60,64,1
561689555,1921680201,23765,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,4266,118,0
19323714133,1921680201,22875,53,60,64,1
21773160140,1921680201,443,33934,350,118,0
21773160140,1921680201,443,33934,9866,118,0
12223312125,1921680201,62954,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
19216803,22400251,45332,5353,84,1,1
23036175208,1921680201,33016,53,60,64,1
24716118628,1921680201,32448,53,60,64,1
12423096101,1921680201,17612,53,60,64,1
21773160140,1921680201,443,33934,5666,118,0
907115088,1921680201,61531,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
2007327119,1921680201,18186,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
2773116137,1921680201,18472,53,60,64,1
24618547133,1921680201,5574,53,60,64,1
3225512203,1921680201,22462,53,60,64,1
21773160140,1921680201,443,33934,66,118,0
2521756145,1921680201,60323,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
140159124108,1921680201,46101,53,60,64,1
3618316988,1921680201,44244,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
18453204150,1921680201,13296,53,60,64,1
552234174,1921680201,63708,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
20284254128,1921680201,60154,53,60,64,1
23021512815,1921680201,6310,53,60,64,1
130858485,1921680201,13859,53,60,64,1
21615018450,1921680201,13109,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,66,64,0
7613127247,1921680201,64554,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
22612067200,1921680201,62425,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
16422519684,1921680201,13719,53,60,64,1
1890162110,1921680201,52187,53,60,64,1
2914042165,1921680201,42501,53,60,64,1
206761725,1921680201,12825,53,60,64,1
1429062178,1921680201,60135,53,60,64,1
113170177230,1921680201,62392,53,60,64,1
10021624144,1921680201,13991,53,60,64,1
48268932,1921680201,53388,53,60,64,1
10614519166,1921680201,41032,53,60,64,1
100973065,1921680201,17213,53,60,64,1
1861446473,1921680201,18849,53,60,64,1
1921680201,21773160140,60956,443,1294,64,1
1921680201,21773160140,33934,443,86,64,0
255147203109,1921680201,64913,53,60,64,1
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,4266,118,0
243108173113,1921680201,17939,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,94,64,0
19216803,22400251,45358,5353,84,1,1
1921680201,21773160140,33934,443,86,64,0
6041200119,1921680201,5992,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1259,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,66,64,0
2394209124,1921680201,24504,53,60,64,1
11312919258,1921680201,60827,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
21721025579,1921680201,62069,53,60,64,1
1921680201,21773160140,41101,443,1294,64,1
171233650,1921680201,62061,53,60,64,1
198241183229,1921680201,60969,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
1568658116,1921680201,23736,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
22618311099,1921680201,52937,53,60,64,1
23833215105,1921680201,41203,53,60,64,1
14122415875,1921680201,64922,53,60,64,1
859695188,1921680201,45339,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
23442191228,1921680201,32285,53,60,64,1
20422794158,1921680201,41895,53,60,64,1
253116100146,1921680201,62038,53,60,64,1
1921680201,21773160140,41101,443,1294,64,1
284312567,1921680201,62043,53,60,64,1
75996845,1921680201,33507,53,60,64,1
18718589169,1921680201,52185,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
235155195198,1921680201,12801,53,60,64,1
21773160140,1921680201,443,33934,347,118,0
21773160140,1921680201,443,33934,1466,118,0
1408924355,1921680201,63730,53,60,64,1
23513120668,1921680201,32816,53,60,64,1
1921680201,21773160140,60332,443,1294,64,1
21773160140,1921680201,443,33934,4266,118,0
18412315217,1921680201,63596,53,60,64,1
393458151,1921680201,61081,53,60,64,1
81837328,1921680201,33018,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,66,64,0
1112352551,1921680201,23538,53,60,64,1
1345176244,1921680201,42186,53,60,64,1
1921680201,21773160140,41101,443,1294,64,1
56140178101,1921680201,33666,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,1466,64,0
21773160140,1921680201,443,33934,2866,118,0
968241215,1921680201,52539,53,60,64,1
255242110107,1921680201,25048,53,60,64,1
237112230108,1921680201,63980,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
8717817130,1921680201,18463,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
14120711590,1921680201,52359,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
2719099176,1921680201,60044,53,60,64,1
21773160140,1921680201,443,33934,5666,118,0
9617177178,1921680201,52938,53,60,64,1
21773160140,1921680201,443,33934,8466,118,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,41101,443,1294,64,1
1921680201,21773160140,52216,443,1294,64,1
1921680206,22400251,5353,5353,123,255,1
76145125152,1921680201,63293,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,996,64,0
6516183181,1921680201,6546,53,60,64,1
1921680201,69177151160,0,0,70,64,0
22022682228,1921680201,63275,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
185180161107,1921680201,62086,53,60,64,1
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,66,118,0
116195156148,1921680201,52365,53,60,64,1
2554223150,1921680201,25038,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
28167204227,1921680201,5242,53,60,64,1
13722736174,1921680201,62245,53,60,64,1
5514108184,1921680201,46100,53,60,64,1
909259102,1921680201,60176,53,60,64,1
10224010587,1921680201,61704,53,60,64,1
76122255245,1921680201,64816,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
623046214,1921680201,18208,53,60,64,1
52118230132,1921680201,61691,53,60,64,1
2413836142,1921680201,45180,53,60,64,1
1091124781,1921680201,5234,53,60,64,1
189136133131,1921680201,53120,53,60,64,1
1921680201,21773160140,33934,443,996,64,0
1921680201,21773160140,33934,443,78,64,0
18167109204,1921680201,63572,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
238187232213,1921680201,54274,53,60,64,1
1921680201,21773160140,33934,443,86,64,0
253137137227,1921680201,44997,53,60,64,1
21773160140,1921680201,443,33934,25266,118,0
21773160140,1921680201,443,33934,1466,118,0
23122018131,1921680201,63975,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
1096223116,1921680201,64681,53,60,64,1
1921680201,21773160140,33934,443,996,64,0
351024498,1921680201,62029,53,60,64,1
235163195105,1921680201,62819,53,60,64,1
21773160140,1921680201,443,33934,5666,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,2396,118,0
14948231149,1921680201,41885,53,60,64,1
2065819165,1921680201,7370,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,7066,118,0
1841254156,1921680201,61672,53,60,64,1
142115175238,1921680201,41734,53,60,64,1
227254184120,1921680201,62639,53,60,64,1
142250181238,1921680201,443,34700,66,56,0
47130214196,1921680201,64159,53,60,64,1
68856557,1921680201,12829,53,60,64,1
110919353,1921680201,40684,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
19258138216,1921680201,22305,53,60,64,1
203852031,1921680201,61573,53,60,64,1
1921680201,21773160140,33934,443,1466,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1259,118,0
1951266258,1921680201,62414,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
73228221207,1921680201,18364,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,2866,118,0
8847240244,1921680201,61578,53,60,64,1
2501218514,1921680201,6685,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,4266,118,0
203230184179,1921680201,63399,53,60,64,1
18719212965,1921680201,23013,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
129375539,1921680201,63859,53,60,64,1
189137218108,1921680201,44494,53,60,64,1
324652233,1921680201,62767,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
19218821159,1921680201,22726,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,94,64,0
4178484,1921680201,14012,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,1930,118,0
42181172101,1921680201,23756,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
125873076,1921680201,17787,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
15114145223,1921680201,23156,53,60,64,1
1601111119,1921680201,7371,53,60,64,1
128967185,1921680201,13994,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,8466,118,0
21773160140,1921680201,443,33934,5666,118,0
649915672,1921680201,45806,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
8392231109,1921680201,23168,53,60,64,1
445323447,1921680201,63861,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,350,118,0
14921524138,1921680201,40985,53,60,64,1
63179131220,1921680201,23132,53,60,64,1
21773160140,1921680201,443,33934,22466,118,0
239229133109,1921680201,5640,53,60,64,1
84160104172,1921680201,54275,53,60,64,1
22185255251,1921680201,13714,53,60,64,1
100121890,1921680201,63489,53,60,64,1
11319748151,1921680201,17491,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,5666,118,0
21818537111,1921680201,52345,53,60,64,1
705575104,1921680201,54545,53,60,64,1
21773160140,1921680201,443,33934,5666,118,0
4921421076,1921680201,62002,53,60,64,1
5022182175,1921680201,33707,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
252316157,1921680201,60852,53,60,64,1
21773160140,1921680201,443,33934,1259,118,0
1921680201,21773160140,33934,443,86,64,0
173593158,1921680201,23434,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
96559232,1921680201,44812,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,94,64,0
13875453,1921680201,60831,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,94,64,0
315321176,1921680201,59559,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,350,118,0
21773160140,1921680201,443,33934,2866,118,0
2542106586,1921680201,13411,53,60,64,1
227238126131,1921680201,61853,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,86,64,0
102226251167,1921680201,54686,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
4023825244,1921680201,24997,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680202,22400251,5353,5353,87,255,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,2866,118,0
2544390178,1921680201,59456,53,60,64,1
676161188,1921680201,40856,53,60,64,1
17210648255,1921680201,41536,53,60,64,1
21773160140,1921680201,443,33934,4730,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,2866,118,0
15911257237,1921680201,54125,53,60,64,1
245694106,1921680201,41870,53,60,64,1
231181229207,1921680201,22431,53,60,64,1
248136239171,1921680201,41522,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
9115817728,1921680201,40850,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
217112170111,1921680201,53087,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,1582,118,0
83194131240,1921680201,23276,53,60,64,1
2523111236,1921680201,63698,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
20410978122,1921680201,13883,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
139482535,1921680201,41697,53,60,64,1
9113515723,1921680201,24609,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
9441174154,1921680201,33890,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
125766425,1921680201,64650,53,60,64,1
14158157249,1921680201,24041,53,60,64,1
21773160140,1921680201,443,33934,9171,118,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,1466,64,0
12943257,1921680201,23026,53,60,64,1
5147639,1921680201,22287,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
2122178961,1921680201,61770,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
6425520453,1921680201,41549,53,60,64,1
142250181238,1921680201,443,34700,66,56,0
190113162234,1921680201,32288,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,78,64,0
112284141,1921680201,13404,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
5657220113,1921680201,64281,53,60,64,1
240624349,1921680201,60592,53,60,64,1
1891116719,1921680201,52332,53,60,64,1
1921680201,21773160140,52216,443,1294,64,1
21773160140,1921680201,443,33934,1466,118,0
56140217214,1921680201,33394,53,60,64,1
1921680201,21773160140,33934,443,86,64,0
17415316114,1921680201,63318,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
422715424,1921680201,60596,53,60,64,1
164243247137,1921680201,52983,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
13240112243,1921680201,42030,53,60,64,1
31768210,1921680201,24495,53,60,64,1
126711117,1921680201,45335,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,66,64,0
20825079111,1921680201,13722,53,60,64,1
8467210233,1921680201,62448,53,60,64,1
9517110797,1921680201,23142,53,60,64,1
21773160140,1921680201,443,33934,5666,118,0
10258158112,1921680201,6552,53,60,64,1
207226166205,1921680201,62804,53,60,64,1
127144111200,1921680201,17762,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,1466,118,0
5356100227,1921680201,62650,53,60,64,1
1921680201,21773160140,33934,443,1466,64,0
17122672208,1921680201,62595,53,60,64,1
246239,1921680201,18604,53,60,64,1
16712213492,1921680201,5628,53,60,64,1
1812345883,1921680201,22995,53,60,64,1
1222509496,1921680201,45676,53,60,64,1
16020415192,1921680201,41036,53,60,64,1
1921680201,21773160140,33934,443,996,64,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,5666,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,78,64,0
223165192140,1921680201,23409,53,60,64,1
22119820340,1921680201,59590,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
10163203193,1921680201,60809,53,60,64,1
10711353128,1921680201,7189,53,60,64,1
355150214,1921680201,24873,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1259,118,0
1921680201,21773160140,33934,443,78,64,0
65250120108,1921680201,40864,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
6512594113,1921680201,62088,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
200138109233,1921680201,23659,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
2042467347,1921680201,41333,53,60,64,1
20294249111,1921680201,33174,53,60,64,1
5124389,1921680201,64002,53,60,64,1
1921680201,21773160140,52216,443,1294,64,1
