src_ip,dst_ip,packet_size,ttl,ip_flags,fragment_offset,ip_header_length,ip_checksum,src_mac,dst_mac,label
1921680208,1921680201,60,64,0,0,20,53494,106260561259611,133671544484,1
1921680201,1921680208,42,64,0,0,20,4714,133671544484,106260561259611,0
1921680206,1921680201,60,64,0,0,20,12704,133671544774,133671544484,1
1921680201,1921680206,42,64,0,0,20,61557,133671544484,133671544774,0
1921680212,1921680201,60,64,0,0,20,9040,106260561257785,133671544484,1
1921680201,1921680212,42,64,0,0,20,24420,133671544484,106260561257785,0
1921680207,1921680201,60,64,0,0,20,59312,133671544832,133671544484,1
1921680201,1921680207,42,64,0,0,20,53615,133671544484,133671544832,0
1921680202,1921680201,60,64,0,0,20,16965,133671544710,133671544484,1
1921680201,1921680202,42,64,0,0,20,31116,133671544484,133671544710,0
1921680203,1921680201,60,64,0,0,20,15652,133671544775,133671544484,1
1921680201,1921680203,42,64,0,0,20,17435,133671544484,133671544775,0
1921680211,1921680201,60,64,0,0,20,47800,133671544485,133671544484,1
1921680201,1921680211,42,64,0,0,20,58179,133671544484,133671544485,0
1921680204,1921680201,60,64,0,0,20,55848,106260561259283,133671544484,1
1921680201,1921680204,42,64,0,0,20,561,133671544484,106260561259283,0
1921680205,1921680201,60,64,0,0,20,10678,133671544708,133671544484,1
1921680201,1921680205,42,64,0,0,20,44968,133671544484,133671544708,0
1921680208,1921680201,60,64,0,0,20,42307,106260561259611,133671544484,1
1921680201,1921680208,42,64,0,0,20,4709,133671544484,106260561259611,0
1921680212,1921680201,60,64,0,0,20,53800,106260561257785,133671544484,1
1921680201,1921680212,42,64,0,0,20,24410,133671544484,106260561257785,0
1921680206,1921680201,60,64,0,0,20,16169,133671544774,133671544484,1
1921680201,1921680206,42,64,0,0,20,61551,133671544484,133671544774,0
1921680207,1921680201,60,64,0,0,20,13680,133671544832,133671544484,1
1921680201,1921680207,42,64,0,0,20,53606,133671544484,133671544832,0
1921680202,1921680201,60,64,0,0,20,1565,133671544710,133671544484,1
1921680201,1921680202,42,64,0,0,20,31107,133671544484,133671544710,0
1921680203,1921680201,60,64,0,0,20,62530,133671544775,133671544484,1
1921680201,1921680203,42,64,0,0,20,17425,133671544484,133671544775,0
1921680211,1921680201,60,64,0,0,20,42831,133671544485,133671544484,1
1921680201,1921680211,42,64,0,0,20,58177,133671544484,133671544485,0
1921680205,1921680201,60,64,0,0,20,27630,133671544708,133671544484,1
1921680201,1921680205,42,64,0,0,20,44967,133671544484,133671544708,0
1921680204,1921680201,60,64,0,0,20,21973,106260561259283,133671544484,1
1921680201,1921680204,42,64,0,0,20,553,133671544484,106260561259283,0
1921680208,1921680201,60,64,0,0,20,30919,106260561259611,133671544484,1
1921680201,1921680208,42,64,0,0,20,4700,133671544484,106260561259611,0
1921680212,1921680201,60,64,0,0,20,38853,106260561257785,133671544484,1
1921680201,1921680212,42,64,0,0,20,24402,133671544484,106260561257785,0
1921680206,1921680201,60,64,0,0,20,54721,133671544774,133671544484,1
21773160140,1921680201,1466,118,0,0,20,30323,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,9496,133671544484,133671544825,0
21773160140,1921680201,2866,118,0,0,20,28922,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,9495,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,30320,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,9494,133671544484,133671544825,0
21773160140,1921680201,2866,118,0,0,20,28919,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,9493,133671544484,133671544825,0
21773160140,1921680201,2866,118,0,0,20,28917,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,9492,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,30315,133671544825,133671544484,0
21773160140,1921680201,2866,118,0,0,20,28914,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,9491,133671544484,133671544825,0
1921680201,21773160140,66,64,2,0,20,9490,133671544484,133671544825,0
21773160140,1921680201,4266,118,0,0,20,27512,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,9489,133671544484,133671544825,0
21773160140,1921680201,4266,118,0,0,20,27509,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,9488,133671544484,133671544825,0
19216803,22400251,84,1,2,0,20,5688,17763811743560,1101088686331,0
19216803,22400251,84,1,2,0,20,5685,17763811743560,1101088686331,0
1921680201,21773160140,1466,64,2,0,20,8087,133671544484,133671544825,0
1921680201,21773160140,1466,64,2,0,20,8086,133671544484,133671544825,0
1921680201,21773160140,996,64,2,0,20,8555,133671544484,133671544825,0
21773160140,1921680201,66,118,0,0,20,31706,133671544825,133671544484,0
21773160140,1921680201,1259,118,0,0,20,30512,133671544825,133671544484,0
21773160140,1921680201,350,118,0,0,20,31420,133671544825,133671544484,0
21773160140,1921680201,93,118,0,0,20,31676,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,9484,133671544484,133671544825,0
1921680201,21773160140,66,64,2,0,20,9483,133671544484,133671544825,0
1921680201,21773160140,66,64,2,0,20,9482,133671544484,133671544825,0
1921680201,21773160140,1294,64,2,0,20,64165,133671544484,133671544825,0
1921680216,22400251,87,255,2,0,20,21871,106260561253028,1101088686331,0
1921680201,142250181238,780,64,2,0,20,53516,133671544484,133671544825,0
142250181238,1921680201,66,56,0,0,20,4322,133671544825,133671544484,0
142250181238,1921680201,135,56,0,0,20,4252,133671544825,133671544484,0
142250181238,1921680201,114,56,0,0,20,4272,133671544825,133671544484,0
1921680201,142250181238,66,64,2,0,20,54229,133671544484,133671544825,0
1921680201,142250181238,105,64,2,0,20,54189,133671544484,133671544825,0
1921680201,142250181238,1026,64,2,0,20,53267,133671544484,133671544825,0
1921680201,142250181238,103,64,2,0,20,54189,133671544484,133671544825,0
1921680201,142250181238,317,64,2,0,20,53974,133671544484,133671544825,0
142250181238,1921680201,66,56,0,0,20,4319,133671544825,133671544484,0
142250181238,1921680201,66,56,0,0,20,4318,133671544825,133671544484,0
142250181238,1921680201,66,56,0,0,20,4317,133671544825,133671544484,0
142250181238,1921680201,66,56,0,0,20,4316,133671544825,133671544484,0
142250181238,1921680201,137,56,0,0,20,4244,133671544825,133671544484,0
142250181238,1921680201,114,56,0,0,20,4266,133671544825,133671544484,0
1921680201,142250181238,66,64,2,0,20,54224,133671544484,133671544825,0
1921680201,142250181238,105,64,2,0,20,54184,133671544484,133671544825,0
1921680201,1921680212,42,64,0,0,20,23773,133671544484,106260561257785,0
1921680208,1921680201,60,64,0,0,20,44207,106260561259611,133671544484,1
1921680201,1921680208,42,64,0,0,20,4072,133671544484,106260561259611,0
1921680207,1921680201,60,64,0,0,20,13833,133671544832,133671544484,1
1921680201,1921680207,42,64,0,0,20,52993,133671544484,133671544832,0
1921680211,1921680201,60,64,0,0,20,58434,133671544485,133671544484,1
1921680201,1921680211,42,64,0,0,20,57602,133671544484,133671544485,0
1921680206,1921680201,60,64,0,0,20,60352,133671544774,133671544484,1
1921680201,1921680206,42,64,0,0,20,60909,133671544484,133671544774,0
1921680205,1921680201,60,64,0,0,20,30767,133671544708,133671544484,1
1921680201,1921680205,42,64,0,0,20,44294,133671544484,133671544708,0
1921680204,1921680201,60,64,0,0,20,52619,106260561259283,133671544484,1
1921680201,1921680204,42,64,0,0,20,65486,133671544484,106260561259283,0
1921680212,1921680201,60,64,0,0,20,36946,106260561257785,133671544484,1
1921680201,1921680212,42,64,0,0,20,23767,133671544484,106260561257785,0
1921680202,1921680201,60,64,0,0,20,46764,133671544710,133671544484,1
1921680201,1921680202,42,64,0,0,20,30449,133671544484,133671544710,0
1921680203,1921680201,60,64,0,0,20,4847,133671544775,133671544484,1
1921680201,1921680203,42,64,0,0,20,16820,133671544484,133671544775,0
1921680208,1921680201,60,64,0,0,20,22271,106260561259611,133671544484,1
1921680201,1921680208,42,64,0,0,20,4063,133671544484,106260561259611,0
1921680207,1921680201,60,64,0,0,20,63349,133671544832,133671544484,1
1921680201,1921680207,42,64,0,0,20,52988,133671544484,133671544832,0
1921680211,1921680201,60,64,0,0,20,52175,133671544485,133671544484,1
1921680201,1921680211,42,64,0,0,20,57598,133671544484,133671544485,0
1921680206,1921680201,60,64,0,0,20,32354,133671544774,133671544484,1
1921680201,1921680206,42,64,0,0,20,60901,133671544484,133671544774,0
1921680205,1921680201,60,64,0,0,20,23839,133671544708,133671544484,1
1921680201,1921680205,42,64,0,0,20,44290,133671544484,133671544708,0
1921680212,1921680201,60,64,0,0,20,2994,106260561257785,133671544484,1
1921680201,1921680212,42,64,0,0,20,23761,133671544484,106260561257785,0
1921680204,1921680201,60,64,0,0,20,48861,106260561259283,133671544484,1
1921680201,1921680204,42,64,0,0,20,65480,133671544484,106260561259283,0
1921680202,1921680201,60,64,0,0,20,54701,133671544710,133671544484,1
1921680201,1921680202,42,64,0,0,20,30439,133671544484,133671544710,0
1921680203,1921680201,60,64,0,0,20,63924,133671544775,133671544484,1
1921680201,1921680203,42,64,0,0,20,16808,133671544484,133671544775,0
1921680208,1921680201,60,64,0,0,20,45853,106260561259611,133671544484,1
1921680201,1921680208,42,64,0,0,20,4059,133671544484,106260561259611,0
1921680207,1921680201,60,64,0,0,20,33944,133671544832,133671544484,1
1921680201,1921680207,42,64,0,0,20,52982,133671544484,133671544832,0
1921680211,1921680201,60,64,0,0,20,37005,133671544485,133671544484,1
1921680201,1921680211,42,64,0,0,20,57596,133671544484,133671544485,0
1921680205,1921680201,60,64,0,0,20,60929,133671544708,133671544484,1
1921680201,1921680205,42,64,0,0,20,44281,133671544484,133671544708,0
1921680206,1921680201,60,64,0,0,20,22966,133671544774,133671544484,1
1921680201,1921680206,42,64,0,0,20,60892,133671544484,133671544774,0
1921680212,1921680201,60,64,0,0,20,60089,106260561257785,133671544484,1
1921680201,1921680212,42,64,0,0,20,23755,133671544484,106260561257785,0
1921680204,1921680201,60,64,0,0,20,23326,106260561259283,133671544484,1
1921680201,21773160140,78,64,2,0,20,9649,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,30755,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,9648,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,30833,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,9647,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,30754,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,9646,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,30832,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,9645,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,30753,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,9644,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,30831,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,9643,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,30752,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,9642,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,30830,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,9641,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,30751,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,9640,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,30829,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,9639,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,30750,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,9638,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,30828,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,9637,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,30749,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,9636,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,30827,133671544825,133671544484,0
21773160140,1921680201,1466,118,0,0,20,30748,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,9635,133671544484,133671544825,0
1921680201,21773160140,78,64,2,0,20,9634,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,30826,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,9633,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,30747,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,9632,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,30825,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,9631,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,30746,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,9630,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,30824,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,9629,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,30745,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,9628,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,30823,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,9627,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,30744,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,9626,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,30822,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,9625,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,30743,133671544825,133671544484,0
1921680201,1921680205,42,64,0,0,20,44934,133671544484,133671544708,0
1921680204,1921680201,60,64,0,0,20,62835,106260561259283,133671544484,1
1921680201,1921680204,42,64,0,0,20,517,133671544484,106260561259283,0
1921680212,1921680201,60,64,0,0,20,33864,106260561257785,133671544484,1
1921680201,1921680212,42,64,0,0,20,24377,133671544484,106260561257785,0
1921680206,1921680201,60,64,0,0,20,18625,133671544774,133671544484,1
1921680201,1921680206,42,64,0,0,20,61510,133671544484,133671544774,0
1921680202,1921680201,60,64,0,0,20,52379,133671544710,133671544484,1
1921680201,1921680202,42,64,0,0,20,31074,133671544484,133671544710,0
1921680208,1921680201,60,64,0,0,20,20536,106260561259611,133671544484,1
1921680201,1921680208,42,64,0,0,20,4666,133671544484,106260561259611,0
1921680203,1921680201,60,64,0,0,20,1043,133671544775,133671544484,1
1921680201,1921680203,42,64,0,0,20,17385,133671544484,133671544775,0
1921680207,1921680201,60,64,0,0,20,61598,133671544832,133671544484,1
1921680201,1921680207,42,64,0,0,20,53567,133671544484,133671544832,0
1921680211,1921680201,60,64,0,0,20,33995,133671544485,133671544484,1
1921680201,1921680211,42,64,0,0,20,58144,133671544484,133671544485,0
1921680205,1921680201,60,64,0,0,20,30608,133671544708,133671544484,1
1921680201,1921680205,42,64,0,0,20,44927,133671544484,133671544708,0
1921680204,1921680201,60,64,0,0,20,972,106260561259283,133671544484,1
1921680201,1921680204,42,64,0,0,20,507,133671544484,106260561259283,0
1921680206,1921680201,60,64,0,0,20,10204,133671544774,133671544484,1
1921680201,1921680206,42,64,0,0,20,61508,133671544484,133671544774,0
1921680202,1921680201,60,64,0,0,20,32620,133671544710,133671544484,1
1921680201,1921680202,42,64,0,0,20,31069,133671544484,133671544710,0
1921680212,1921680201,60,64,0,0,20,32073,106260561257785,133671544484,1
1921680201,1921680212,42,64,0,0,20,24373,133671544484,106260561257785,0
1921680208,1921680201,60,64,0,0,20,23346,106260561259611,133671544484,1
1921680201,1921680208,42,64,0,0,20,4663,133671544484,106260561259611,0
1921680203,1921680201,60,64,0,0,20,24424,133671544775,133671544484,1
1921680201,1921680203,42,64,0,0,20,17384,133671544484,133671544775,0
1921680211,1921680201,60,64,0,0,20,26218,133671544485,133671544484,1
1921680201,1921680211,42,64,0,0,20,58140,133671544484,133671544485,0
1921680205,1921680201,60,64,0,0,20,33673,133671544708,133671544484,1
1921680201,1921680205,42,64,0,0,20,44921,133671544484,133671544708,0
1921680207,1921680201,60,64,0,0,20,30171,133671544832,133671544484,1
1921680201,1921680207,42,64,0,0,20,53558,133671544484,133671544832,0
1921680204,1921680201,60,64,0,0,20,236,106260561259283,133671544484,1
1921680201,1921680204,42,64,0,0,20,504,133671544484,106260561259283,0
1921680206,1921680201,60,64,0,0,20,10308,133671544774,133671544484,1
1921680201,1921680206,42,64,0,0,20,61501,133671544484,133671544774,0
1921680212,1921680201,60,64,0,0,20,22195,106260561257785,133671544484,1
1921680201,1921680212,42,64,0,0,20,24369,133671544484,106260561257785,0
1921680202,1921680201,60,64,0,0,20,36287,133671544710,133671544484,1
1921680201,1921680202,42,64,0,0,20,31059,133671544484,133671544710,0
1921680208,1921680201,60,64,0,0,20,54013,106260561259611,133671544484,1
1921680201,1921680208,42,64,0,0,20,4656,133671544484,106260561259611,0
1921680203,1921680201,60,64,0,0,20,19609,133671544775,133671544484,1
