src_ip,dst_ip,src_port,dst_port,seq,ack,window,flags,packet_size,ttl,label
1921680209,1921680201,1218,80,856076948,391168528,512,2,60,64,1
1921680215,1921680201,27430,80,1613767678,1558951180,512,2,60,64,1
1921680217,1921680201,45063,80,1408119693,1664854890,512,2,60,64,1
1921680213,1921680201,19352,80,1951359074,57776830,512,2,60,64,1
1921680207,1921680201,42298,80,824583492,207738439,512,2,60,64,1
1921680216,1921680201,3447,80,560617460,548203045,512,2,60,64,1
1921680201,1921680219,80,6225,428934483,731772057,64240,18,58,64,0
1921680201,1921680217,80,45063,172437235,1408119694,64240,18,58,64,0
1921680201,21773160140,33934,443,3202766872,2273837619,29579,16,78,64,0
21773160140,1921680201,443,33934,2273897893,3202766872,489,16,4266,118,0
1921680201,21773160140,33934,443,3202766872,2273837619,29579,16,78,64,0
21773160140,1921680201,443,33934,2273902093,3202766872,489,24,1466,118,0
1921680201,21773160140,33934,443,3202766872,2273837619,29579,16,78,64,0
21773160140,1921680201,443,33934,2273903493,3202766872,489,16,2866,118,0
1921680201,21773160140,33934,443,3202766872,2273837619,29579,16,78,64,0
21773160140,1921680201,443,33934,2273906293,3202766872,489,16,2866,118,0
1921680201,21773160140,33934,443,3202766872,2273837619,29579,16,78,64,0
21773160140,1921680201,443,33934,2273909093,3202766872,489,16,1466,118,0
1921680201,21773160140,33934,443,3202766872,2273837619,29579,16,78,64,0
21773160140,1921680201,443,33934,2273910493,3202766872,489,24,5334,118,0
1921680201,21773160140,33934,443,3202766872,2273837619,29579,16,78,64,0
21773160140,1921680201,443,33934,2273915761,3202766872,489,16,2866,118,0
1921680201,21773160140,33934,443,3202766872,2273837619,29579,16,78,64,0
21773160140,1921680201,443,33934,2273918561,3202766872,489,16,2866,118,0
1921680201,21773160140,33934,443,3202766872,2273837619,29579,16,78,64,0
21773160140,1921680201,443,33934,2273921361,3202766872,489,16,1466,118,0
1921680201,21773160140,33934,443,3202766872,2273837619,29579,16,78,64,0
21773160140,1921680201,443,33934,2273922761,3202766872,489,16,7066,118,0
1921680201,21773160140,33934,443,3202766872,2273837619,29579,16,78,64,0
21773160140,1921680201,443,33934,2273929761,3202766872,489,16,1466,118,0
21773160140,1921680201,443,33934,2273980161,3202766872,489,16,5666,118,0
21773160140,1921680201,443,33934,2273985761,3202766872,489,16,2866,118,0
21773160140,1921680201,443,33934,2273988561,3202766872,489,16,1466,118,0
21773160140,1921680201,443,33934,2273989961,3202766872,489,16,2866,118,0
21773160140,1921680201,443,33934,2273992761,3202766872,489,16,1466,118,0
21773160140,1921680201,443,33934,2273994161,3202766872,489,16,1466,118,0
21773160140,1921680201,443,33934,2273995561,3202766872,489,16,1466,118,0
21773160140,1921680201,443,33934,2273996961,3202766872,489,16,1466,118,0
21773160140,1921680201,443,33934,2273998361,3202766872,489,16,1466,118,0
21773160140,1921680201,443,33934,2273999761,3202766872,489,16,1466,118,0
21773160140,1921680201,443,33934,2274001161,3202766872,489,16,1466,118,0
21773160140,1921680201,443,33934,2274002561,3202766872,489,16,1466,118,0
21773160140,1921680201,443,33934,2274003961,3202766872,489,16,1466,118,0
21773160140,1921680201,443,33934,2274005361,3202766872,489,16,1466,118,0
21773160140,1921680201,443,33934,2274006761,3202766872,489,16,2866,118,0
21773160140,1921680201,443,33934,2274009561,3202766872,489,16,1466,118,0
21773160140,1921680201,443,33934,2274010961,3202766872,489,16,1466,118,0
21773160140,1921680201,443,33934,2273837619,3202766872,489,24,1259,118,0
1921680201,21773160140,33934,443,3202766872,2273838812,29570,16,86,64,0
21773160140,1921680201,443,33934,2274012361,3202766872,489,16,4266,118,0
1921680201,21773160140,33934,443,3202766872,2273838812,29570,16,86,64,0
21773160140,1921680201,443,33934,2274016561,3202766872,489,16,1466,118,0
21773160140,1921680201,443,33934,2273838812,3202766872,489,24,347,118,0
1921680201,21773160140,33934,443,3202766872,2273838812,29570,16,86,64,0
1921680201,21773160140,33934,443,3202766872,2273839093,29568,16,86,64,0
21773160140,1921680201,443,33934,2274017961,3202766872,489,16,2866,118,0
1921680201,21773160140,33934,443,3202766872,2273839093,29568,16,86,64,0
21773160140,1921680201,443,33934,2274020761,3202766872,489,16,1466,118,0
1921680201,1921680219,80,3801,4056871140,1623896859,64240,18,58,64,0
1921680220,1921680201,9059,80,1487955450,370999154,512,2,60,64,1
1921680214,1921680201,23811,80,1677387444,1004381996,512,2,60,64,1
1921680211,1921680201,62419,80,119669508,1401779026,512,2,60,64,1
1921680203,1921680201,46163,80,53452153,724828065,512,2,60,64,1
1921680218,1921680201,57959,80,2028301117,2017967320,512,2,60,64,1
1921680205,1921680201,3289,80,1756871802,1692371049,512,2,60,64,1
1921680206,1921680201,50924,80,28652206,1732581583,512,2,60,64,1
1921680203,1921680201,46164,80,1753199355,316151125,512,2,60,64,1
1921680201,1921680206,80,50924,3600556178,28652207,64240,18,58,64,0
1921680217,1921680201,42692,80,1400126111,1236201542,512,2,60,64,1
1921680219,1921680201,3803,80,205587288,114159759,512,2,60,64,1
1921680206,1921680201,50925,80,113462279,1562488586,512,2,60,64,1
1921680220,1921680201,9061,80,488700504,1757517812,512,2,60,64,1
1921680210,1921680201,36334,80,210818597,670680646,512,2,60,64,1
1921680214,1921680201,23814,80,2079275692,39892700,512,2,60,64,1
1921680202,1921680201,61260,80,698458969,479634164,512,2,60,64,1
1921680219,1921680201,3804,80,1164604296,1100755160,512,2,60,64,1
1921680201,1921680217,80,42692,1916396241,1400126112,64240,18,58,64,0
1921680201,1921680219,80,3803,516147604,205587289,64240,18,58,64,0
1921680201,1921680206,80,50925,1932139228,113462280,64240,18,58,64,0
1921680201,1921680219,80,3804,2713368959,1164604297,64240,18,58,64,0
1921680210,1921680201,36335,80,1528256518,925492930,512,2,60,64,1
1921680207,1921680201,39742,80,1780252058,1238661029,512,2,60,64,1
1921680206,1921680201,50927,80,910663455,872007744,512,2,60,64,1
1921680202,1921680201,61261,80,212941013,311617438,512,2,60,64,1
1921680210,1921680201,36336,80,2083449813,399230864,512,2,60,64,1
1921680205,1921680201,3293,80,394027961,1711250806,512,2,60,64,1
1921680213,1921680201,16733,80,1680436816,1575694861,512,2,60,64,1
1921680220,1921680201,9063,80,1304994491,10987940,512,2,60,64,1
1921680201,1921680207,80,39742,4200561449,1780252059,64240,18,58,64,0
1921680201,1921680206,80,50927,629643175,910663456,64240,18,58,64,0
1921680201,1921680213,80,16733,987799013,1680436817,64240,18,58,64,0
1921680210,1921680201,36337,80,85432492,1875405855,512,2,60,64,1
1921680214,1921680201,23817,80,2061019969,1378582736,512,2,60,64,1
1921680217,1921680201,42696,80,842237275,333226450,512,2,60,64,1
1921680209,1921680201,64843,80,632424825,1606861534,512,2,60,64,1
1921680211,1921680201,62425,80,1997897877,997638136,512,2,60,64,1
1921680214,1921680201,23818,80,1748284757,93321740,512,2,60,64,1
1921680215,1921680201,25516,80,574373172,1486828834,512,2,60,64,1
1921680207,1921680201,39745,80,1402104475,779838318,512,2,60,64,1
1921680201,1921680217,80,42696,1340956046,842237276,64240,18,58,64,0
1921680201,1921680207,80,39745,1250923423,1402104476,64240,18,58,64,0
1921680211,1921680201,62426,80,333856268,1407889266,512,2,60,64,1
1921680206,1921680201,50931,80,1085143462,512926869,512,2,60,64,1
1921680214,1921680201,23819,80,586657176,1096594045,512,2,60,64,1
1921680215,1921680201,25517,80,56524947,775205375,512,2,60,64,1
1921680202,1921680201,61264,80,1466644633,438792281,512,2,60,64,1
1921680207,1921680201,39746,80,1055163885,593322866,512,2,60,64,1
1921680206,1921680201,50932,80,285884589,950440179,512,2,60,64,1
21773160140,1921680201,443,33934,2269783304,3202677352,489,16,4266,118,0
1921680201,21773160140,33934,443,3202677352,2269787504,29505,16,86,64,0
21773160140,1921680201,443,33934,2269787504,3202677352,489,16,4266,118,0
1921680201,21773160140,33934,443,3202677352,2269791704,29473,16,86,64,0
21773160140,1921680201,443,33934,2269791704,3202677352,489,16,4266,118,0
1921680201,21773160140,33934,443,3202677352,2269795904,29441,16,86,64,0
21773160140,1921680201,443,33934,2269795904,3202677352,489,16,2866,118,0
1921680201,21773160140,33934,443,3202677352,2269798704,29420,16,86,64,0
21773160140,1921680201,443,33934,2269798704,3202677352,489,16,4266,118,0
1921680201,21773160140,33934,443,3202677352,2269802904,29388,16,86,64,0
21773160140,1921680201,443,33934,2269802904,3202677352,489,16,2866,118,0
1921680201,21773160140,33934,443,3202677352,2269805704,29367,16,86,64,0
21773160140,1921680201,443,33934,2269805704,3202677352,489,16,2866,118,0
1921680201,21773160140,33934,443,3202677352,2269808504,29346,16,86,64,0
21773160140,1921680201,443,33934,2269808504,3202677352,489,16,4266,118,0
1921680201,21773160140,33934,443,3202677352,2269812704,29314,16,86,64,0
21773160140,1921680201,443,33934,2269812704,3202677352,489,16,9866,118,0
1921680201,21773160140,33934,443,3202677352,2269822504,29238,16,86,64,0
21773160140,1921680201,443,33934,2269822504,3202677352,489,16,1466,118,0
1921680201,21773160140,33934,443,3202677352,2269907904,28572,16,78,64,0
21773160140,1921680201,443,33934,2269907904,3202677352,489,16,4266,118,0
1921680201,21773160140,33934,443,3202677352,2269912104,28541,16,78,64,0
21773160140,1921680201,443,33934,2269912104,3202677352,489,16,4266,118,0
1921680201,21773160140,33934,443,3202677352,2269916304,28509,16,78,64,0
21773160140,1921680201,443,33934,2269916304,3202677352,489,16,2866,118,0
1921680201,21773160140,33934,443,3202677352,2269919104,28765,16,78,64,0
21773160140,1921680201,443,33934,2269919104,3202677352,489,16,4266,118,0
1921680201,21773160140,33934,443,3202677352,2269923304,28733,16,78,64,0
21773160140,1921680201,443,33934,2269923304,3202677352,489,16,5666,118,0
1921680201,21773160140,33934,443,3202677352,2269928904,28690,16,78,64,0
21773160140,1921680201,443,33934,2269928904,3202677352,489,16,1466,118,0
1921680201,21773160140,33934,443,3202677352,2269930304,28680,16,78,64,0
21773160140,1921680201,443,33934,2269997580,3202677352,489,16,1466,118,0
1921680201,21773160140,33934,443,3202677352,2269930304,28680,16,78,64,0
21773160140,1921680201,443,33934,2269930304,3202677352,489,16,2866,118,0
1921680201,21773160140,33934,443,3202677352,2269933104,28659,16,78,64,0
21773160140,1921680201,443,33934,2269998980,3202677352,489,16,1466,118,0
21773160140,1921680201,443,33934,2269933104,3202677352,489,16,1466,118,0
1921680201,21773160140,33934,443,3202677352,2269933104,28659,16,78,64,0
1921680201,21773160140,33934,443,3202677352,2269934504,28649,16,78,64,0
21773160140,1921680201,443,33934,2270000380,3202677352,489,16,1466,118,0
1921680201,21773160140,33934,443,3202677352,2269934504,28649,16,78,64,0
21773160140,1921680201,443,33934,2269934504,3202677352,489,16,1466,118,0
1921680201,21773160140,33934,443,3202677352,2269935904,28639,16,78,64,0
21773160140,1921680201,443,33934,2270001780,3202677352,489,16,1466,118,0
1921680201,21773160140,33934,443,3202677352,2269935904,28639,16,78,64,0
21773160140,1921680201,443,33934,2269935904,3202677352,489,16,1466,118,0
21773160140,1921680201,443,33934,2270003180,3202677352,489,16,1466,118,0
1921680201,21773160140,33934,443,3202677352,2269937304,28629,16,78,64,0
1921680201,21773160140,33934,443,3202677352,2269937304,28629,16,78,64,0
1921680210,1921680201,38802,80,50092063,276336924,512,2,60,64,1
1921680206,1921680201,53590,80,75272836,234944148,512,2,60,64,1
1921680220,1921680201,10975,80,1052289780,220130957,512,2,60,64,1
1921680215,1921680201,27456,80,299029628,813098608,512,2,60,64,1
1921680211,1921680201,64852,80,827642862,1298841410,512,2,60,64,1
1921680202,1921680201,63133,80,96788880,1870207881,512,2,60,64,1
1921680213,1921680201,19388,80,209334395,1024746666,512,2,60,64,1
1921680201,1921680206,80,53590,383512868,75272837,64240,18,58,64,0
1921680201,1921680213,80,19388,2810784843,209334396,64240,18,58,64,0
1921680205,1921680201,5923,80,1639021897,2010823792,512,2,60,64,1
1921680215,1921680201,27457,80,116246397,185551322,512,2,60,64,1
1921680218,1921680201,60385,80,490668759,797801463,512,2,60,64,1
1921680210,1921680201,38804,80,686262905,1615809891,512,2,60,64,1
1921680217,1921680201,45097,80,2078765280,1362150601,512,2,60,64,1
1921680219,1921680201,3828,80,437846221,0,0,4,60,64,0
1921680201,1921680217,80,45097,1393485499,2078765281,64240,18,58,64,0
1921680211,1921680201,64854,80,1774198176,406786936,512,2,60,64,1
1921680218,1921680201,60386,80,1267804197,1555078599,512,2,60,64,1
1921680213,1921680201,19390,80,356477887,1321021166,512,2,60,64,1
1921680202,1921680201,63135,80,1681621596,87695664,512,2,60,64,1
1921680214,1921680201,26476,80,232873301,1404539285,512,2,60,64,1
1921680203,1921680201,48605,80,1515185165,950597789,512,2,60,64,1
1921680219,1921680201,6262,80,1845262622,2048312397,512,2,60,64,1
1921680220,1921680201,10978,80,1746971275,469453493,512,2,60,64,1
1921680201,1921680213,80,19390,2174253429,356477888,64240,18,58,64,0
1921680201,1921680219,80,6262,3674404024,1845262623,64240,18,58,64,0
1921680207,1921680201,42335,80,55072863,446092350,512,2,60,64,1
1921680202,1921680201,63136,80,511431586,1532775764,512,2,60,64,1
1921680218,1921680201,60388,80,1873546098,1724835177,512,2,60,64,1
1921680219,1921680201,6263,80,460503421,996877487,512,2,60,64,1
1921680217,1921680201,45100,80,1095346522,1645981969,512,2,60,64,1
1921680214,1921680201,26478,80,670113887,1797896956,512,2,60,64,1
1921680218,1921680201,60389,80,1918717597,565438752,512,2,60,64,1
1921680210,1921680201,38808,80,1789459873,744330888,512,2,60,64,1
1921680201,1921680207,80,42335,169463997,55072864,64240,18,58,64,0
1921680201,1921680219,80,6263,3146241535,460503422,64240,18,58,64,0
1921680201,1921680217,80,45100,988999951,1095346523,64240,18,58,64,0
1921680206,1921680201,53597,80,1560494780,1295701840,512,2,60,64,1
1921680217,1921680201,45101,80,2064184568,1834599158,512,2,60,64,1
1921680211,1921680201,64858,80,580576425,506372604,512,2,60,64,1
1921680203,1921680201,48608,80,1408911801,1920789779,512,2,60,64,1
1921680219,1921680201,6265,80,593744097,137742202,512,2,60,64,1
1921680202,1921680201,63138,80,1018220367,412892958,512,2,60,64,1
1921680214,1921680201,26480,80,1017795209,1651987781,512,2,60,64,1
1921680203,1921680201,48609,80,763584191,76180582,512,2,60,64,1
1921680201,1921680206,80,53597,1801171021,1560494781,64240,18,58,64,0
1921680201,1921680217,80,45101,569883382,2064184569,64240,18,58,64,0
1921680201,1921680219,80,6265,3880570392,593744098,64240,18,58,64,0
1921680210,1921680201,38810,80,1829627841,1816196597,512,2,60,64,1
1921680206,1921680201,53599,80,1041632004,449877819,512,2,60,64,1
1921680201,21773160140,33934,443,3202755682,2273562755,29424,16,66,64,0
21773160140,1921680201,443,33934,2273562755,3202755682,489,16,2866,118,0
21773160140,1921680201,443,33934,2273565555,3202755682,489,16,2866,118,0
21773160140,1921680201,443,33934,2273568355,3202755682,489,16,1466,118,0
21773160140,1921680201,443,33934,2273569755,3202755682,489,16,2866,118,0
21773160140,1921680201,443,33934,2273572555,3202755682,489,16,1466,118,0
21773160140,1921680201,443,33934,2273573955,3202755682,489,16,1466,118,0
21773160140,1921680201,443,33934,2273575355,3202755682,489,16,1466,118,0
21773160140,1921680201,443,33934,2273576755,3202755682,489,16,1466,118,0
21773160140,1921680201,443,33934,2273578155,3202755682,489,16,1466,118,0
1921680201,21773160140,33934,443,3202755682,2273579555,29296,16,66,64,0
21773160140,1921680201,443,33934,2273579555,3202755682,489,16,5666,118,0
21773160140,1921680201,443,33934,2273585155,3202755682,489,16,1466,118,0
21773160140,1921680201,443,33934,2273586555,3202755682,489,16,2866,118,0
21773160140,1921680201,443,33934,2273589355,3202755682,489,16,2866,118,0
21773160140,1921680201,443,33934,2273592155,3202755682,489,16,2866,118,0
1921680201,21773160140,33934,443,3202755682,2273594955,29179,16,66,64,0
21773160140,1921680201,443,33934,2273594955,3202755682,489,24,29466,118,0
1921680201,21773160140,33934,443,3202755682,2273624355,29130,16,66,64,0
21773160140,1921680201,443,33934,2273624355,3202755682,489,16,54666,118,0
21773160140,1921680201,443,33934,2273678955,3202755682,489,24,9866,118,0
1921680201,21773160140,33934,443,3202755682,2273688755,28821,16,66,64,0
21773160140,1921680201,443,33934,2273688755,3202755682,489,16,23866,118,0
21773160140,1921680201,443,33934,2273715355,3202755682,489,16,4266,118,0
1921680201,21773160140,33934,443,3202755682,2273712555,28651,16,78,64,0
21773160140,1921680201,443,33934,2273720955,3202755682,489,16,1466,118,0
1921680201,21773160140,33934,443,3202755682,2273712555,28651,16,86,64,0
21773160140,1921680201,443,33934,2273726555,3202755682,489,16,4266,118,0
21773160140,1921680201,443,33934,2273732155,3202755682,489,16,1466,118,0
1921680201,21773160140,33934,443,3202755682,2273712555,28651,16,94,64,0
21773160140,1921680201,443,33934,2273734955,3202755682,489,16,1466,118,0
1921680201,21773160140,33934,443,3202755682,2273712555,28651,16,94,64,0
21773160140,1921680201,443,33934,2273713955,3202755682,489,24,1466,118,0
21773160140,1921680201,443,33934,2273719555,3202755682,489,16,1466,118,0
1921680201,21773160140,33934,443,3202755682,2273712555,29454,16,94,64,0
21773160140,1921680201,443,33934,2273722355,3202755682,489,24,4266,118,0
